location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,111.18077091299679,43.242884851894864,61.11%,94.55%,89.64%,6083,777969
AL,47.923367516626946,32.00420862105352,33.22%,57.29%,57.35%,46515,7317821
AR,50.52426430689421,31.491385332853266,37.67%,67.26%,68.69%,23990,3253201
AZ,63.06068189983435,31.074304180991806,50.72%,78.00%,78.41%,80782,11092329
CA,78.49802683747164,39.48204925238417,49.70%,82.04%,81.46%,571172,82037558
CO,72.29687782301326,33.90866178346767,53.10%,83.15%,83.44%,57295,7225807
CT,45.73286441604716,20.59018127470237,54.98%,82.81%,80.92%,31018,4740289
DC,77.66924690173187,30.003357774399408,61.37%,93.27%,92.30%,33645,5432565
DE,43.46404803079277,22.930897921345853,47.24%,73.81%,73.45%,9349,1704386
FL,77.0100002115972,44.183547068447396,42.63%,71.41%,71.15%,258204,36460034
GA,65.59400213768646,39.594221389331814,39.64%,60.30%,62.18%,139682,24869614
HI,146.9571772870079,78.27232128378034,46.74%,87.53%,84.22%,23404,2302974
IA,49.928395529353345,26.530464473543358,46.86%,75.25%,76.16%,30125,3309732
ID,71.17970667707947,40.52377817770854,43.07%,69.05%,69.29%,10765,1327342
IL,55.55810010676939,27.230114271737413,50.99%,84.52%,82.39%,137333,18594573
IN,45.99690610458735,25.729835466023268,44.06%,75.37%,76.16%,71868,8886379
KS,65.14025815088648,35.38496419535067,45.68%,73.52%,74.72%,32734,3533818
KY,44.806203509998475,24.758881118978092,44.74%,72.93%,73.33%,44052,5529711
LA,46.04595750166792,31.027435652555624,32.62%,59.46%,61.01%,63007,13483340
MA,58.572032383357595,23.74387491526968,59.46%,87.83%,84.46%,77415,10315295
MD,46.05499827828533,22.123408352170557,51.96%,79.96%,80.37%,73476,12520646
ME,59.39499534637361,29.6290949425928,50.12%,75.56%,72.25%,8475,1169143
MI,56.32219546401815,32.92895190089385,41.53%,76.43%,75.18%,88065,11860146
MN,64.03275783162952,28.33725901987998,55.75%,82.49%,81.02%,49052,5895499
MO,52.367400571112974,28.546264362197075,45.49%,77.74%,78.89%,57040,7318760
