Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,90.03571167835146,55.734136707856855,45.680421757392686,69.99452534021711,77.27614124300482,67.03469640752273,37.939336305971906,82.8709831409805,37.786720177011134,77.22232455247337,67.7617185473003,177.58837668771812,58.32888571560144,65.31132623747474,54.28670207616882,54.82593489632953,67.2439822518799,45.92600466368781,51.2504520358101,52.705412740050534,41.02619788369191,52.905604599080476,56.07231370456972,56.4134238830554,47.73162238481704,55.44390539246348,73.08245976825772,48.49437943047249,81.0875846638353,61.70824783992155,56.30993354160245,38.605700458996395,66.21129772671007,73.16496269702421,70.95502410145515,47.37579383326366,54.907040684444276,71.86354023932167,50.5385726483974,52.515441711679365,44.60860384247651,53.13323531505118,66.13522874891103,55.41424865903973,67.7789045730119,71.95337441433513,56.880267461367175,73.88840059545984,21.359183671657966,72.24929922527882,48.77082938469988,45.63415309251937,60.949323457241505,60.98060175088516
2019-01-07,110.30925503184234,53.17065415040226,47.12769180568028,59.935462521419026,72.63652215694141,62.609726679319536,42.43017962114085,72.7834490911791,32.88973325820152,70.47689681465091,62.49094115735918,166.40676027992103,48.468465357225895,67.32467859861066,52.567657748541286,37.46891093031049,64.16115201495977,37.93044911947956,42.747023795232536,55.32179635022138,40.607580114385044,59.98191730282838,51.523434696479676,61.22163971033164,44.59600061232368,44.220066302710464,72.37688188446619,45.91107268085007,61.69219600364774,46.68106822193266,57.98965661936551,46.50809288876878,50.43042721967642,73.55035017805442,71.6887880767666,41.852665574928906,49.507810714726375,63.67907668225261,51.32591810807715,57.97402370206972,43.6851833632192,59.91994562828146,63.018021105478546,48.518533923157065,77.47630641547086,51.03954021108874,50.623144231915816,172.8871136259441,44.4679429460782,61.93677695692364,51.66652011561445,35.276122128813945,67.84788790879345,60.01771910071812
2019-01-14,97.08747229691411,38.37097684820271,41.86379030582876,54.75507432360626,73.2086139808423,66.1945312530905,44.696062646402034,67.04746334121228,32.996144980303825,71.88952361229296,61.713493352994725,121.2148764343441,37.79827655797392,64.33433638625786,47.9292428097763,36.60185882324914,59.59884682288863,38.984232922864045,39.71290376840825,56.36970321271321,39.473370010250285,56.91248010039614,50.07408132104169,65.5217778298046,45.96164357745134,46.00723424781854,54.91493766052763,44.278609218278284,49.81102366199254,43.583269715384105,45.15371041678648,47.65815052577373,48.640512802113534,71.48967214300829,72.53509114634393,36.409648555944656,43.239224886396634,59.93316896429445,49.63260365836729,47.71867581092229,55.89974832742713,41.75793002071803,59.81234241577379,46.86181914164656,76.04731815847441,60.67354084916098,50.89123363269976,78.81392920965331,39.7041568371909,65.6367549442526,54.88639693758632,38.405866676307575,67.24425578970234,54.86701139384257
2019-01-21,92.40165042190179,42.3090895513722,46.4438047118866,65.94320425362567,72.7280589756912,65.87831530850671,44.47263402666249,74.60992637552167,35.71958701588292,78.49756301084264,66.9032997206297,130.14327438082248,38.1171278598281,68.65303030817648,50.62360263716828,36.59406129189169,56.09895793825785,39.97320087305211,39.77898307002844,56.2516904309669,42.90717449963955,59.39055494079825,50.51622053039495,64.91200858000126,48.18223921009902,42.01220788044002,63.07053588780352,45.40743875449632,52.92352606748773,46.965470963877976,43.82145942391318,50.160129038313855,49.48533697566659,72.85455018777718,81.32751843484164,38.404052249458644,42.259512276665646,71.44330827505976,51.65806783054526,50.26531835307952,40.43739065837866,42.87815174850749,70.4251583021386,51.8433719453757,74.99781818865354,59.632761777122994,51.95833602126731,163.9221857885065,54.89451350769717,69.5233760130518,53.461659851641464,37.160963196714356,64.09962650321468,58.591377472176326
2019-01-28,106.40008445662615,34.80216962763564,44.24099453638957,83.49533321750161,74.75149892141452,60.757081166300466,38.50362167416224,65.92826600823568,41.40710342292626,80.72673595639299,74.24472199600106,112.60232920037052,39.379154927137975,59.675520326418685,47.06699859039385,38.97165508996249,52.23640789401227,38.2382200908628,36.34909273978877,54.36119437787574,35.320147820157025,67.64104520746757,45.79941765796814,58.71920792767607,42.920898262211594,39.79634974829045,55.058576237967365,43.066326511434056,45.878586623047504,45.373222899991596,51.096829270374144,45.46056827972624,55.134480367252095,72.01056858551867,92.02129510915852,34.90254845341273,44.17509763997137,65.07235553390585,49.005978639938775,38.47158988819757,43.329681309783794,40.899253243104894,55.38937154052257,48.77611553001236,73.38856769174168,55.734413788782575,47.318267970986824,119.15676684629544,42.92544037747085,63.320806244801425,48.78224381959402,31.90170049371624,53.679553573211315,55.3899142889453
2019-02-04,88.77036073277344,34.28235696336199,36.412614908969005,48.266528262914925,62.296955611119444,57.87854245180125,37.60590854619995,62.34770799364743,42.590853109166616,65.08044638189399,56.47619576118218,107.58515047106873,34.03227281852363,46.79139670706362,45.98557155845933,32.22562413862792,47.917838583555536,36.590204116704406,36.2024837352945,49.34902500234757,33.38900782942749,53.24875865789578,44.66528701355691,53.82230979171092,39.10533918150032,40.29348862042042,50.17060449826271,39.951159212963056,46.26802618721776,42.88267509506293,50.95071518313654,40.018920008014405,44.37696480695251,62.43761364965814,62.90477171691208,33.41224882709828,37.84180827128635,55.377948605506276,47.98877166331717,37.89611113922197,36.974874917964776,37.31837146973241,46.131925813334156,44.009103110882855,66.62215225304703,51.16471090444088,44.12789706484993,56.60752537212512,42.966893177866346,55.33363934651671,43.05078332670559,32.06681516272515,54.81610135438603,48.243044548837254
2019-02-11,126.58716991113992,41.865782786769294,41.81252202326633,52.274153828182584,72.77542653993717,62.96200783478573,45.92556591920529,79.37625816277179,39.343038700940056,69.68773154642827,61.92432919830987,127.58748840326528,43.72739586248797,61.50712468535153,53.57792828752197,40.46458755378538,54.96989841504635,42.142834835290635,37.926376764598324,59.583619666511744,39.647486455333826,57.8894573130484,51.64632653785753,57.94722752117172,44.47116850723189,43.42928590326143,61.63254277848135,46.93015895955214,71.72330245452895,48.3795367331201,58.346782940299214,43.726750243856145,51.61292143319276,71.75175755927526,69.71713417196733,39.2131179764226,43.395803910061204,61.785312803904276,50.57163214951104,39.99942627528729,37.843418915534365,42.69009801200079,65.18990866377385,49.06175756286385,76.82282880842584,70.54670942106884,52.60472178085988,131.01351896801123,36.68268581114751,65.92592008727456,52.82867204489926,36.971826503138146,48.51373054953001,57.29309756002807
2019-02-18,99.23209072249728,40.63602583869388,45.423495890232935,48.54107220076996,72.39490927346914,63.367316788636096,42.54724097706463,85.43676650865687,42.549902205293755,69.7915125724147,61.94037876751622,124.28041131075416,41.9098553301524,59.96631054848278,53.65695358402178,41.720795132370796,58.17250428696799,38.598468995419594,37.89805544356477,62.88438437292736,38.359442733279074,63.99894516160053,55.54482881419312,62.9957120769005,47.704283775836686,42.58566704185022,55.5840603349906,47.787205679459895,68.23972512187288,47.0208124324557,53.78193694087533,46.08394769339174,47.58396226983697,69.53402483129126,78.3903293325342,39.756516905010464,45.88112947301556,69.25356281146473,50.10733596545693,31.724957848836212,55.62948110975083,40.8220154909636,68.67018208597993,49.103265350371494,78.85723104478265,70.23765752823233,51.11966272601904,196.07321794942132,58.802675309229876,66.41604192130458,51.77836173237704,41.243473322195356,69.88760714435905,59.46240963601976
2019-02-25,123.79651764455782,43.39228047132822,43.000215705037945,54.52566491333001,71.53951532786945,65.55355337775353,43.95790607493005,74.24560822199305,40.6393752150584,72.07011697811754,62.12106001806636,130.38659454567915,48.9235645886907,63.98972934658988,52.11917448628292,42.807568455135176,58.6246869121546,39.90204339220873,42.08243352691871,55.87867265437696,42.65160188657532,46.06824029410596,64.9148728783088,63.4404063296799,46.91088795887209,45.314570122211244,64.10300713121501,52.8818631823728,65.84448026302815,44.3811957300611,60.00820130179545,47.90225033617964,50.10935466882564,68.789728217158,71.04318688138997,43.068159745684774,43.39573610521657,65.60685631669342,56.06025466142601,31.7874308239025,43.94622455972331,42.383175995117476,73.38177933255237,54.14312771129532,77.03909739405971,56.962421690514965,54.807988619017436,161.0519510194691,65.66950174906376,72.83153536243637,53.95363460968362,43.4137448359569,63.766658359458106,59.75829071564397
2019-03-04,116.92219759922249,49.78531023970843,41.10735941776763,57.3739215587488,70.53974745553924,62.522877069760284,44.5613181641564,81.61779633193788,37.89261028007966,67.99857579761469,59.51542101258253,120.31308963294364,43.60282215588947,67.82587441910007,50.50090434119795,47.8733821811859,80.29321189724983,43.99275343956314,43.487686933736974,58.77892505408092,41.854757391318905,58.237565425661344,62.87745607243685,64.46060260141677,44.642831254666966,51.928600032916144,59.102581039770996,58.8652562846719,74.65452809445692,57.97134005394138,55.176695561169,45.132516945774405,52.2829345604711,68.25629400974586,66.57990110162106,46.088302040363786,40.16978350678488,60.326763449533175,54.596022911792595,45.624251887461675,53.771327417056,47.403450085892814,62.392701132126376,56.28069418379083,78.40389188690155,60.89901746551672,59.32560911915224,212.1183491437196,56.73330615569069,70.35481153091564,48.41048350737154,44.48327489301129,62.16521602149739,61.661828334918575
