Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.43102151811512,55.19506316999101,94.77212365709927,55.072480052135404,93.00241344245771,35.94285092698593,74.70841737864701,38.822610812643966,41.561317428982015,70.3495223990861,47.3870900738389,75.6869519996425,34.163350498038824,51.80431856738804,57.0763854741846,37.78439600629228,62.45922169161808,54.87460320315602,66.278687990343,56.41094342799582,63.48674687907769,59.634190256840924,53.230615478274906,58.01407184449343,70.85412799514839,49.447610233302704,49.362171240252906,49.6951569929326,42.322307978158406,58.15132657937613,57.6967019010568,31.939958523397273,30.75453715004655,60.334793856033706,35.923339973804936,32.59331028210231,65.00198266839256,63.20190795797975,167.01221855811218,48.992353241768406,62.36698635692463,68.28780823052222,57.15357565042837,45.355037069729796,63.59272920432861,59.21553042798172,32.287088768812836,77.49352690227256,40.72872381816726,63.810163160391255,49.49028557841049,102.44071067116188,44.206797896763,62.12853440187405,45.75084662289047,44.87241272166232,42.79201158842492,106.72948429497566,42.26379884116047,66.69131792840224,69.36033782853785,83.30402305102166,52.941766467188074,55.5524048671851,60.343222450782754,32.70047554915614,74.07955490368995,50.39041975368692,63.50751911605137,92.54323993500648,48.020494590708395,58.901276272291966,52.599989669913285,83.55243663086065,71.56093001105751,42.94527867115328,60.324802849689206,48.54001235259225,43.28127328198799,58.025035841112086,44.51713378854925,88.0222582535157,119.41601184818589,63.58667155489151,25.142101947877737,87.03489517814847,96.53500669521758,50.77387335661231,53.06387044482707,48.12078583159901,39.80512258837111,40.34938133598803,68.57902820043269,31.07840171946181,52.641828005623424,55.52855455829288,45.592026516596725,83.32452765437175,37.54638431166306,31.5520625322032
2019-01-07,36.66419073562686,68.46696840388779,107.492324687775,44.913799607424295,94.34202608375685,57.16446669112868,61.95674637455385,38.05368304222127,47.39325209587062,44.695029355045975,78.53333266891565,71.05493425515982,41.091778543165,46.16401008268031,48.78583645284888,30.62453718689678,62.10608723617268,43.844343451925155,59.88595630199172,57.06301714287433,47.62610605038466,33.3997631746202,52.031941845650934,58.9731631481308,68.93189880792279,56.132566800127925,42.49098664211592,39.821569622931975,28.753296498036896,47.7562354108109,67.30690255860655,33.1874665737295,29.52318997580286,62.70775700632912,85.31211742313914,40.5190243528406,63.826364361702964,24.829540447759673,156.35251215090418,48.404394089115016,37.474467189869685,75.72474743592319,55.95920952999932,41.823714297577254,65.3206370383483,54.00170676524703,32.02892386330749,71.94510899871041,32.79775388364809,41.65561838819062,46.510118387282866,95.57178016407995,40.89251504685185,67.90113014917496,60.52161948083665,45.60542237308743,37.78690227704582,105.5755002892838,56.468038508124856,73.01297337615418,65.6406349666096,85.69374282125304,55.90173151121439,58.315396007804786,44.218990675494176,37.576610220858456,81.3975822747452,39.90617352500214,45.466371669946355,96.39123666367477,52.576832472143224,56.088740941148174,45.95054826285515,60.130153992246534,69.64909167790967,41.555402346040886,55.749005021461365,48.60046195721096,31.57105920023131,63.588707848664214,39.894443719220156,71.79575514071406,97.92050672026444,63.23439512127155,38.43530817702656,74.64355267709011,71.85361187169529,44.02708040333645,51.768427954996135,52.61728885836207,60.48051661792036,30.931122247251658,69.01611035858754,37.10248933695439,61.1258222721812,39.37006404941396,36.616350029009155,72.64754723884808,31.38682494774721,39.69549146494898
2019-01-14,35.62724613296625,73.70559778928616,109.1865033458732,46.579375978371104,87.05598267744699,38.443396856110226,70.50531452383194,30.999576550900173,34.39289229863095,30.898816203893666,54.465057247431844,73.7125249102601,51.59203175670744,47.95513585295011,52.884491085649636,43.90877511621385,58.81328019077436,50.947265328810005,46.023614632527675,59.29443711927822,58.16689778898033,31.62822639994401,47.780216055455114,58.31032289646343,65.68429142912387,52.357648999133566,34.65728965630468,48.996268268043345,29.133886291412484,46.13007581882767,57.105006407324616,29.390496813274694,37.57825643173079,45.004077794051476,23.36615854872359,22.095859684820212,56.63798322958501,37.14027797944458,123.63298995506146,49.89960802744201,40.30150489547023,66.14882462297362,56.58955591842224,34.40205576562509,69.307092495202,61.16174297707678,35.72620464346965,73.67419159747384,35.31352699721053,37.94035058825721,48.43082505515114,97.95525480725293,38.96795616615634,42.819581606587356,30.64685940984612,43.25325820085845,32.330552511059736,114.54810781817112,42.09987250648637,77.80103888144117,63.25027774839357,86.95245770766476,50.616621157804566,57.91899001003523,44.226559727145215,36.977541757104966,82.0473112420743,37.08612140197553,36.946374283729405,99.20754472951836,47.321929312745155,55.01938161941896,53.88524915881833,65.17664002074096,72.0623866991327,39.1441285148415,50.334888372402524,38.57388444999931,34.199591760810044,47.23018446361614,37.11324881681206,65.47770872790304,108.19106360654624,54.73511038874522,44.514287160844916,75.77409506816277,78.27969257391021,54.99845018747532,45.89907337113325,51.941344447932025,44.63269977623909,33.493408954272596,74.60772129312791,33.63527956188294,47.935400635405024,38.55536170442439,53.16781935973866,69.35572299792285,31.116864135546926,23.562290190842514
2019-01-21,42.54326867951197,71.6848755942708,112.71480665189402,54.07932818649984,83.46030086610077,26.318367618646175,70.2067523105511,35.698695128916405,40.09823681430682,33.50796031279372,62.673059721706174,75.07700311769571,42.07744408080007,58.00405178721305,53.37542075513724,46.69360407680364,61.882741714080275,48.90491298350775,46.242474072187306,57.45512220661822,56.27446606754457,33.13772981305862,42.180681791389816,61.642890461554614,75.55879479585766,58.00887678077941,43.59850747994285,49.09895313088672,30.421423213029467,48.645917810487425,64.60461847695524,26.622567157642692,32.166708354629634,56.15415725969051,67.12194744724604,24.470780946222266,61.918165573192,27.83268395503863,126.51642794110515,50.41382429314893,42.803318225440954,59.804778646359914,36.88949240153377,31.84665080689071,41.21596282958311,65.63371426652012,25.381186823272238,74.13092326726401,34.27003725058593,39.81222335047078,58.7314743598964,92.5344114719211,40.012983607518336,29.53304981602821,19.325360216640608,43.96762085421806,29.397932261493448,121.86959950503937,49.650241988864096,76.94819598828862,76.77246196896049,95.68858148162121,49.23767069665399,48.571590554615405,31.704640159959908,41.30526686685307,71.32423285207639,38.94488372821617,46.852705425437,92.18128606812269,52.32604438166078,53.191569123027115,60.04779437554585,66.86544805760887,83.08294390099877,40.987698438754634,42.88989403945425,42.10981670282911,35.61308280577115,53.49681296745339,40.11942782487424,72.22334280619019,106.9888889775696,58.477023897327605,35.598089101629455,93.02306733616257,90.03135136387691,51.311845392558524,53.61726834188025,59.78138261378608,67.84655499899446,25.4465935038894,70.78332089959575,34.198589994494554,34.98857113777833,41.250606021965325,44.92494297632522,76.9145004667307,35.15262461312023,38.08079048339325
2019-01-28,43.57108701680296,70.8753502435727,110.88061249364289,40.23693403186293,70.90782730630093,16.340485738926258,58.46102110798338,25.009481055525647,38.44170867310072,31.214577136806632,43.521517001828975,68.75565647149243,33.39195464768957,41.501637194444505,47.04152276893481,31.09329126593132,56.25918141757131,32.19520353974903,43.15145951939623,49.869594411536035,52.943329477532,33.76070368426876,46.719946070479324,54.57658646819672,70.72080262617735,45.27221562962474,33.640525210709264,41.13242688617208,38.35142633879058,45.2653220647607,64.14502718117049,33.263027102330376,32.440692508472445,40.56899841770087,40.48038582600356,28.275138155956093,56.72537992551806,23.545448634065853,95.19520170987265,47.84395126896959,41.11435005647027,77.50918430050794,38.84210163769056,23.720059515063546,57.88894558659248,51.4959116563051,29.773404926487967,77.42614103759323,27.821209454489235,36.34048792919963,42.183175666485006,94.6141558641441,41.83129801922392,33.26062106075613,47.460077785974256,40.67038029352363,29.680426088524786,106.32984139750141,54.21589084023493,67.40413528704346,70.45282068299576,90.19769524165841,51.67785588795226,45.12351577140854,21.562254486268753,26.494211098321408,72.14405656598616,35.51839910165753,40.05613268828645,99.58887966749904,52.23216461979225,45.10287076679557,49.857133250746614,49.1805856933694,70.78121059053424,44.160053411650594,37.538351408237325,40.55101168800817,30.44934525865682,45.929287113130684,35.902605435590125,63.472145624391565,107.11703981040114,49.079044214013656,46.26579637275797,71.31252458295512,84.90856509273567,58.944979058651974,58.49536949203912,41.30161178977803,60.04829862870592,21.236070072582084,53.990477504984725,28.944130541000682,32.936968403745034,45.41034075683426,44.70885880901145,71.74232631764829,32.11617449242438,28.327262807220748
2019-02-04,41.123374821691854,55.38288896721552,83.25204208460968,35.85227645826667,78.82458042833079,31.53485122527546,54.905102618008925,33.30999045624348,34.78002779400905,32.51767571658293,43.67716631761944,60.080395453870366,38.52072781205933,39.42785914043494,43.42124893357818,27.459680935121284,55.99339793770661,35.7437588721745,42.16433613853314,39.93809465354076,45.46892320730528,29.841572191002086,35.849874990236756,56.20315349051713,71.66966794482322,42.006386773763424,45.624761629323466,39.78578630669049,26.94426958735196,39.18734005864255,52.80356812741185,29.349485854508977,22.732003722670175,39.49014395911648,22.090499457340197,15.640297364471298,39.31927046923418,23.71373338342381,101.11470874480403,44.33731015339821,32.757451333565164,43.4848285043261,37.13173485362199,30.19149230808889,40.55632613644495,52.67072833597048,19.39060573284353,65.66739044068463,29.596387661409498,31.874127064987842,38.72012591819422,86.12163074238312,34.05576875387513,41.017120716185396,30.63809380620212,45.054285520164974,33.24955550338497,114.0642558987282,42.94370136179379,52.600997870841596,55.65072491922228,75.47805047424042,52.231084159813506,34.51663409983592,29.67079810252385,39.341502354430304,88.06255474725191,24.734108312557,39.21815689626717,90.18509196806141,50.11365872641996,44.844787978059166,38.96428802585104,53.87729704334307,60.59659922027228,35.61488908603653,44.272816854488475,41.59978160509103,23.27251787413653,54.297999828680936,35.37618171066078,60.71251966553326,90.65441571411631,42.72074849320096,32.4549825633635,75.57491495291039,71.80010467746722,38.62893859930684,46.488117478430745,59.34658056910693,66.71158735530328,23.76551282075805,59.71447385786702,21.68364554394781,33.90900283293461,39.278762339387924,46.90249765462111,61.02232454000802,31.228942736364928,29.035821672178496
2019-02-11,45.98240195667621,64.33531642417263,112.10332998344333,46.74380700784243,93.84507744329956,37.1650287217946,59.1649888382856,29.834440009480314,41.35809107177322,28.84650942023655,60.37871059293857,75.67364602078644,36.177371802661625,40.12405058365752,56.97559014213164,43.43599654651639,64.17680993227505,33.552627444862395,44.658108898790324,48.2192873513165,66.48460365373539,36.940791012221005,45.69096133580248,63.97856467120484,65.71527421517311,45.98306631738104,51.648776251160186,34.152989645786555,48.339479415610676,47.141602171397714,70.85351377527887,29.83438727480639,21.89568033274179,48.77701841611264,75.32087742063993,21.691872549416804,47.333060100863094,34.2952960639044,117.24443218945801,48.74565299827956,36.39557961766829,73.81634545505473,44.77212573412532,28.90457847609817,41.04572950254507,68.99911102643998,26.221697724224782,78.13309443295636,24.004007469644108,38.12372773598526,45.62978263050421,97.80093805135643,37.13728785772877,40.73826625968898,40.62297092065419,41.52327488055498,31.98211223938039,112.06118453960276,49.86830683479085,59.67814183192144,64.57827601849277,85.82837721206234,47.66685130933611,53.16882901860821,33.84510888735959,32.48038923191527,86.09878977527956,38.71263344630307,46.867870253876994,87.6889408880871,49.50171619043354,50.46003258575444,51.38369432599053,59.37207985598052,67.85030831876941,46.35665208858614,55.46219327439759,37.29238177414119,46.599229711781966,42.559600625118655,37.04396990847311,70.15271722567364,114.66876710241394,52.57325573550735,51.13436087658607,75.8540511974732,93.75303795990372,39.87112770220129,46.237065706836894,56.41377236340632,59.234967535578406,28.088188854806692,73.6200523939932,34.93707334718811,42.92319574181253,41.741717416863615,46.63508813642168,80.60408711099277,34.92119573317638,46.8401901130916
2019-02-18,39.44309457794961,73.72972699703251,84.31928280635735,57.00526825491931,81.78387004146715,72.13992006763941,63.142714073546905,38.11377376280616,36.90223568478024,28.23724727549329,61.7679594777644,74.95674862642446,46.71858276935272,50.87853533166714,60.00937865197349,53.225454899014004,62.23281410784296,36.17603464292244,47.250835328443834,43.02029833258157,69.12203210728225,35.5899998561122,44.16949793435749,69.89668205579764,66.07500651455038,54.137325574218494,43.24963397948901,45.14383672870464,38.001986226519215,48.352901047918785,94.61909126220385,35.73039164198771,36.31964126477149,60.3285298890977,37.640517413117685,23.620670145888013,57.951005605390094,25.38444954294065,105.51303249878326,50.11741102843675,41.04579800624003,79.93986713519837,63.468936685241566,46.845638228794,50.49272115335964,58.56781960033582,22.068212809467603,71.73756166206286,28.37924509298304,43.134278251305645,36.483837624135056,95.70735896966428,38.080207553036644,42.997766843867645,36.2459815378186,45.501031262553816,29.666847047758893,105.1458351392562,51.37238123167739,66.16126381721415,56.06453579494007,95.08492783440785,42.87775360397272,45.65731998610443,32.00390183050203,41.93417856226071,89.38963067903889,37.74562778861972,47.65246827579912,87.0418853770968,52.92332755843292,51.13229047214795,52.03619331068565,63.093518320109006,82.25163349435182,48.71926605554839,49.6399243939133,48.724280370720386,32.75080677118114,44.558020959625566,41.169076605152185,75.38859213009937,105.438640747169,61.56058765890319,30.295604943052417,59.22513310887046,98.04957809667243,31.304346892136735,47.219902891464365,47.95436647920821,54.57717057711354,42.74288320370596,59.15096361786808,25.5780587411598,46.0549107928322,43.206876359014494,44.31294831001155,82.89892400501205,29.855369195085643,37.24763520764208
2019-02-25,37.27580536091981,64.88276491106654,134.6898676767045,49.244003373673884,81.89552061149602,54.48885484588157,60.91103426613948,32.240096879199875,47.56024662357827,39.03412309107273,55.088266668046245,75.95278413302697,39.646808386482356,32.672842891615076,52.9629316657323,40.95842913396318,58.351306172050855,52.9572463237809,43.77621213558378,46.19309299321369,73.32999616842278,38.780661379637365,45.447462830805776,65.35297510493189,68.58435833901719,59.068407633601026,45.195388665852384,44.264695949495284,40.90877468086232,46.97955684990204,83.52592925807073,29.530414377358397,30.087248592946263,51.42663272628185,40.105128210406704,44.78976357262522,50.043938833354794,29.42754831886562,118.3114365506797,49.725364996742705,41.08199868089122,58.3240299383967,59.97219009165161,33.425896420916,70.25257064269897,63.57137985154065,31.512609075361066,70.52303940525884,26.51108459777593,43.00422350170534,46.71841714656858,96.32332006850824,42.59414629322678,41.494793341260454,73.98835087795933,51.31756430917004,39.09457704486671,112.44230001361237,54.21345989108384,62.00672559254368,74.7280122118224,87.26318815594911,44.40665071006211,43.72648040136768,41.53788414217383,44.0585422766217,85.6909454857897,35.850689753859136,39.980479892669656,91.02427293988652,61.378265036822064,51.82589131346986,55.859103030473975,69.01483650860351,86.04665149683771,45.92818289575066,32.658394759134595,49.51562150261457,32.00330449229887,56.42558953304197,35.08179733530351,74.24872555243412,112.03327175071915,56.46471771241418,39.04104918516471,82.35287825396671,96.65769602660471,61.980060748342886,57.95426440541871,75.25647397793985,52.8814272069681,31.219240771713782,64.87774547167021,42.75781214664648,51.10555581830562,42.87046568490489,42.68429415232253,77.44373156579564,27.852715778500986,36.84446250721346
2019-03-04,48.6431033557234,64.82844475111597,104.95234239031342,60.86720081742681,82.40256832921392,37.42009232858717,59.137887398119574,26.40971827743455,48.36795456974104,35.729163245624825,49.12231214043212,88.15032439097156,48.47254508009213,31.150040362884553,57.56655111459029,22.59826817755628,54.80967202605216,35.980915641450025,61.86364421868355,52.51795825844824,46.93933907612009,33.800729808696545,46.82490113797596,59.03573267750973,76.59308779284983,51.777141005903346,57.43385288545784,33.20495099326076,24.68270503185528,52.204069035760604,103.35705318203352,39.34977669877797,27.982192244826013,60.28037033245738,19.497533983204423,74.94926204243663,42.30990573916439,34.42760337445375,109.19867088941315,50.3469221624005,40.84309190914257,76.57672486387219,53.80675721179096,39.19479259220914,46.025132349449756,46.6283271549266,37.78736529458313,66.20626724953581,30.431944994321064,60.300594202300594,60.355193686347974,93.66144648399107,49.168521958121005,68.44215220080348,75.06545217338183,48.8895094469586,57.71009354999633,94.27601701534158,45.31973514824087,66.68809867594038,76.43319871812302,79.95589522754591,57.413575595174684,56.09589517594496,51.11110209039021,47.595955087948816,72.86092202695352,40.732941985441364,51.22202264316662,83.79399039677772,58.63969526003184,45.38861519383868,66.39291159557925,87.26454782918259,71.51439935862116,55.245612955173605,44.79268818103549,74.13786602106369,24.79957549086954,52.27169833766597,47.83104143131361,68.11242317318472,95.51296431508194,55.691616296782406,38.85455783908488,77.70634864126478,95.62458886650188,54.79042958292782,61.894167469318454,50.34883509942292,53.23993868218112,29.623235836751785,64.36697464215597,37.67603324535686,75.79318278985834,28.471120152012443,54.863649362167166,76.03748707940684,36.77078416648879,55.0731720762591
