Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean, Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,90.03571167835146,56.354137208712,45.62683580717866,70.07074413233079,77.24173881693791,66.5415266158374,38.041408237087566,82.3403603579332,37.752699574643,77.30016869074751,67.8144398961537,177.9513836833609,58.244620743261564,65.44022693808625,54.227295723742806,54.79512941173786,67.39581248956179,45.82221272700193,51.32120800730653,52.55072963713165,41.162300361111186,52.905604599080476,56.03251313314412,56.29456610118618,47.903165344701634,55.83011773543515,73.62768576648506,48.26278152470787,81.20816168082357,61.77710580437437,55.80906788642567,38.64749004989157,66.10411923080136,73.80293692426181,70.9876068985088,47.30236188004511,54.99207366208849,72.35073923320397,50.41501873279145,52.37097193168472,44.605364201979334,53.37075182074874,65.84745801020566,54.908338854907846,67.7411591916101,72.1019658304087,56.62071401434718,73.1122831513751,21.359183671657966,72.41980349183943,48.88604498357426,45.601355253747045,60.64452267776318,60.97874950966079,48.88140285068683,52.16754556093283,65.06718208380796,57.92950544629885,93.34502017267074,62.74162754152991,55.362768149114466,54.96974854466929,95.09408736296216,55.064483072422114,93.34197594955243,35.94285092698593,73.93543316908912,38.81875977409814,41.33852087293809,69.73303684573968,47.38709007383892,75.01489091087832,34.29250835001202,51.07121143318336,56.943540005692185,37.770371717123965,62.06867742185326,54.978391113951815,65.64927015569161,55.1512566578623,63.46838679140188,59.65552314373994,53.301572721986524,57.92078642864191,70.39879326543861,49.53312412466904,49.31372013552,49.487142195791456,42.1973139005129,57.36024928622379,57.84094618842507,31.79745635046075,30.733778197139202,60.32257503058471,33.16537818802452,32.606657219307145,64.98977210837418,62.86572759650114,167.06654008116055,48.92039661684318,62.422871043327945,68.5872069104934,56.68842161388775,45.35503706972982,64.5970035150531,58.99190393285193,32.165250697987126,77.26800662412957,40.866275570177216,64.01155370908337,49.31094973930353,102.54816278548391,44.18048774349352,61.684465396504706,45.75084662289047,43.99551681863986,42.83019408018299,107.21617391375791,42.627097095988304,66.18428548085818,69.19959093235357,83.55037407091932,51.92451408496507,55.57653970749524,60.45256978452138,32.87110473345977,73.94623980021677,49.70453517355318,63.07047042308604,91.52685812218591,48.33463799128993,58.83660021033349,51.32853523254685,83.62404633311024,70.93782235539031,43.7501082127059,60.0883056083891,48.476967248014574,43.12573020207405,58.25029114722853,44.664758603710524,87.86557015336365,120.79940516838181,63.62200747834734,24.684759669090198,86.97630262520752,99.1105734851815,50.945530461368335,52.241668171167134,46.71721480654829,42.370243872667814,40.26421045396972,68.57215785934295,31.229652538097874,53.614562919557144,55.45300447766629,45.254412901278066,82.93488657358473,37.065571058313175,34.594056187285425
2019-01-07,110.30925503184234,53.42171895486138,47.21499174419033,60.16236500489479,72.61241035530306,62.248007619734146,42.53527948847562,72.39698248553779,32.87089615728636,70.45729011404265,62.351281963589976,168.54694443059026,48.50395803256088,67.41278584710663,52.376237092177995,37.46761188104305,64.58347650026452,38.11019102385728,42.856152767691576,55.14858813949346,40.91922870535914,59.3908499631869,51.48955028759858,61.076751712311996,44.76884612214286,44.19227094545185,70.17699835753602,45.86380724252297,61.62692219767378,46.73614202310347,58.00485399741377,46.815836697920744,50.4845198116891,73.82817199212656,71.55542520260076,41.75452513351028,49.49105866877686,63.83239078079917,51.17628058645511,58.05167526613472,43.631066556891696,60.07168547128045,62.83730387400068,48.504623214323864,77.45804146143143,51.10743334752276,50.39264576877969,175.35692953488618,44.61373948032762,62.00497072247833,51.799952181684205,35.25080260314571,67.90127916919691,60.070811390845435,51.58825228841241,47.48306927409857,58.56009729274097,54.662804956166966,89.578056054318,116.70430240051044,36.62485147518092,65.8741453942699,106.40584098287765,45.038469988828794,94.25493331874179,57.16446669112865,61.548682602085314,37.931446649852035,46.15873490672379,44.755037880272766,78.69550115067592,71.24301409507375,40.96913743332145,46.339105054050094,48.10747664033409,30.561582922532978,61.82024853099102,40.41620968057825,60.406557457554854,55.98461556078146,47.610781998593566,33.18870097089148,51.903713376163786,59.36628057176119,69.10518724312557,56.050263406962785,42.36307864375373,39.69612743701249,28.50399580946811,47.391523292500814,64.93794356532165,33.027709791727965,29.526786228795142,64.34603714707188,82.4981057209099,40.38181039484659,64.11706078652777,24.829540447759666,155.7201708805851,48.4338918322667,37.578850471084955,73.29403493835935,55.968430191797026,42.2039298821007,65.50485333255307,53.77573016547113,31.920351240042038,72.08568868834969,32.89091914710478,41.63040788199893,45.89980803844957,96.05771608750055,42.176257889958585,68.51702711574005,60.52161948083664,45.370252049793606,37.79377908710825,104.60112339111187,57.264786325934686,72.51558105232951,65.79260035282812,85.53589876905761,56.402722411998546,58.14787633801359,43.963782314612,37.56956726986833,80.84763133123512,40.079359803152144,45.39344687446701,96.86941300067949,52.095210374830984,55.985360636530324,46.08301123197458,60.04998594396835,69.64193386086174,41.053018151914,55.49539708860915,48.46717024190709,33.092750204564894,63.44771698337962,39.66976454607699,71.40283160470766,98.61338272533695,62.48098813462418,35.76052977388574,74.18598594819042,71.64373641596423,45.204337981073344,52.71686567578757,52.94295983617867,59.330839712680934,32.81684979084183,69.23184964205068,37.22447852810115,62.215249719085506,38.44141537055491,35.23626531738624,72.4864955783378,31.38721756176761,42.849702537967296
2019-01-14,97.0874722969141,38.38281137191811,42.042190746186535,54.98782657950561,73.25581194319808,66.13334245351386,44.663841710563325,66.93623204600235,32.996144980303825,71.93367328528971,61.64569460661935,121.38513058151385,37.87326636079553,64.40481116036507,47.84681793531677,36.64101253966074,59.82852390052194,38.93576403199426,39.721560402658675,56.431413853607815,39.39930790233665,56.72210055736335,50.11143602107395,65.6199300344218,46.37353264526332,45.94469879516832,55.27907670619405,44.15130854405478,49.48664166502387,43.79351872380202,45.196745493248,47.714026972946264,48.55795418811571,71.46914552518874,72.36035689688337,36.43739293203672,43.3162561365821,60.25390836995121,49.56044137126372,47.58911687085337,54.73822539252433,41.688616928405644,59.9052341027113,46.66551102480884,76.05082822185713,60.65387989154214,50.8756032550484,77.73773198495412,39.51263206725313,65.61699622687831,55.00380762122643,38.40535700547651,66.84737577460955,54.83343469123616,50.51928910369134,46.093662235754394,55.54733212639464,50.95209646461372,78.76452433299353,62.66342442790375,35.59009571989745,73.32880767919794,109.41350231332822,46.526726183571135,88.38601492821323,56.74457274077269,70.49626956862708,31.086262461890378,34.46122318857779,30.814033296678282,54.64425560827564,75.6730809974882,52.2079447153702,47.79394636051116,52.84893099689333,43.659672692120374,58.63590896035488,51.0695424200937,45.910055750370475,59.222800156988534,56.855409115124594,32.387775324849656,47.902320583906075,58.21218274957921,66.05181701896446,52.734351247804995,34.18615782605903,48.91099994459818,29.74275461490058,46.1439057754635,56.98893441430933,29.324216930044575,37.60963077371931,46.45166756296521,22.44752952053527,21.78621521037005,56.85802624520718,37.14027797944458,124.22708724428246,50.021112058062904,40.21233688320662,66.20187994885903,56.78254335019314,34.739330822150826,71.15005206518785,61.06731668464965,35.72620464346965,72.13161971400001,35.157192421697644,38.605001998789746,48.05213161400125,98.46074074894344,38.90853464460413,42.58495882127921,30.64685940984612,44.032526347869336,32.40224488604932,115.20953980113069,42.834433856611575,77.6770827144582,62.86363110971842,86.74717042705109,51.021268936948,56.58414353262019,43.82103486172545,36.971888662787116,82.55294792340206,37.00023561709126,36.945194744602865,101.159960086652,46.85901240252938,55.315454191559326,54.14561000308456,64.72333055504365,71.98792837864706,38.453515449740074,50.01732693433389,38.552986809574755,35.659388229508366,47.430961439704454,36.77768586884795,66.02248346995111,108.2237389661838,54.7352930348144,40.70389179671943,76.04554758416248,78.29027971530384,57.8172273379148,46.59253616866948,51.71180887609216,44.44581156338143,33.495916087725504,72.58056775773797,33.613602118418896,47.08683744958496,37.12852026754144,52.4569605707779,69.10980553135164,31.550642657565252,23.636093936736373
2019-01-21,92.40165042190182,42.23647668182786,46.34699604869872,65.99155842382697,72.84214117202994,65.78368905654992,44.37259488040789,74.32219807295505,35.666363633389565,78.49760521854715,66.95251679815621,129.59692306295574,38.1457072733581,68.69216454951207,50.39940356846779,36.58388662085332,56.12785889706612,40.041528092362476,39.77026635524484,56.262667900282814,42.7122999605815,59.3892920406936,50.54792961384369,64.93671859379488,48.44847829077794,42.019369859061854,64.16820318256897,45.373099973095684,52.36424451216053,47.120554972162644,43.76659031513482,50.40050725260501,49.631754791927435,73.16289409330024,81.19032568339905,38.34962153088485,42.66814301836683,71.48102172976061,51.58687022058013,50.288196875887095,40.101985787753684,42.92311014435907,68.11175735171659,51.81648223649316,74.98556534755438,59.19792849615837,51.8949737225396,166.40585527015054,54.97832192526617,69.54362968542212,53.59234181718778,37.22948328513387,63.803484943189105,58.58915534437559,52.89583480608744,46.78284615572565,57.08564598374567,53.16795797629519,83.6428207493162,108.34702607301881,42.54326867951197,72.78290112228291,112.93126311680453,54.16801920388688,84.0429755383613,26.318367618646175,70.00349206476913,34.70810012116689,38.97570991624368,33.47066074825098,62.799967211029646,75.64316429122378,43.02571263185329,58.04314869978628,53.368384732172615,45.83169410763335,61.638897501259365,50.056517536875496,45.67938272435126,57.200355464705865,56.80951144378634,33.21696701769421,42.21881389703371,61.9248518620136,75.6727020330611,57.27803089514106,43.562965363125905,49.13429003142706,30.36070180941064,48.90029642814778,64.63012764049013,26.444791952721573,32.581584680422466,56.134227530326655,64.55378144626519,24.405200800959054,62.14518809296426,27.832683955038625,126.54694747024608,50.54819939710225,43.062695354059954,60.232024828436565,36.684373239986044,31.43972254853369,41.1633331900857,65.46431712572011,25.381186823272238,73.83308802454756,34.34843527928086,40.459388467529244,58.668725242734716,92.63390599621904,39.98070044228063,29.284491099160896,19.325360216640608,43.900629421293246,29.398057460658716,123.45041663263878,50.075054325423785,76.76539395635679,77.09288837241505,95.48967634593662,48.895790454660904,48.339400973498236,31.363141411591645,40.78192498886548,72.90666466236955,38.51154798104193,46.76581401342211,92.8371629012148,52.01202513257361,52.81661273593403,60.076293395449646,66.73219747436279,82.27047156799911,40.98285859152017,42.40566116067964,42.089648583770106,36.48262347504016,53.49342806524331,39.9546990072149,72.87998237040506,107.52994015693108,57.765507310080636,35.098989488931124,93.54648563197723,89.37314937938488,51.81453456116213,53.5637512853419,59.67166726928732,68.21439271709967,25.32205193313291,71.21313805615259,34.307774168238595,35.01830853229099,42.54766170787622,45.024232625879186,76.47996637503233,34.93128199114075,38.06109815738835
2019-01-28,106.32007297752008,34.628403542815306,44.263199034326924,83.48842676275821,74.76140396958647,60.92292276029116,38.33209971749466,65.81371058534428,41.31988755910281,80.83575482881314,74.21773098293558,113.2938213444956,39.38983970976078,59.6236440236674,46.96382306691578,38.890673519797566,51.55324715260016,38.21937955193872,36.56858526646188,54.412451645431716,35.28878342641904,67.62951272970885,45.823719469406726,58.626283079872465,42.931917012839634,39.60864021338156,56.607961957089536,42.98398133971775,45.81294608580254,45.682627716206426,51.04497403640296,45.77398787586135,55.225406808163356,72.06985377012637,91.8746434047227,34.887384254426266,44.20440207600184,65.38311038483306,49.15877466991385,38.45202231023165,42.82654460273847,40.82668143218138,55.41899677432208,48.63359833264349,73.40088783789484,55.994805914721184,47.30937353509552,119.15676684629544,42.995124533927786,63.28510896751146,49.08795893463395,31.890441585342256,53.51398341604392,55.41943930823656,52.20587456558905,43.86899762217687,52.89304555019604,51.129543868390115,84.42199073445082,78.80439457826354,43.52531906825588,70.34215520785061,109.38234656825873,39.56056306432156,70.74819558425067,16.340485738926255,58.30793378239058,23.479162589294788,38.393592218595145,31.15049784815313,43.61633512165867,68.52306249387938,33.55853618596489,41.424826967849725,47.24108589723125,30.783523911171365,55.79178006561154,32.40512672703547,42.46278999490886,49.01076241391683,52.81842658160043,33.726878992325,46.699960823193855,54.71537499559442,70.34433555661454,45.812684431959326,34.04145717634572,41.300786498143026,38.35142633879058,45.490973542181244,65.18027965668666,33.062578959277026,32.524085187295285,40.564861290900595,37.92321250248467,28.281434367985874,57.581573484540364,23.50215175054312,95.57079858418983,47.924543086202284,41.11866833840941,77.22800227984698,38.80957402063776,23.11355441276392,57.61726187454385,51.32373996215312,29.773404926487967,77.03673989444064,27.776830786711926,37.13055305960759,42.2020572498336,95.1757113098676,41.519902622363894,33.228272863095256,47.460077785974256,40.688618482960074,29.280413655591587,106.74992879593576,54.49419246548852,67.37855277622016,70.01191075895915,89.85289469656183,51.80761492612303,45.47119630104466,21.62441248284961,26.43914522274982,71.6371011820997,34.87722772478405,40.086743520838475,100.62199471662315,52.0040470688426,44.783319225973365,50.03312704913337,49.268975360556524,71.07986895725772,43.91747934622054,37.19398429632647,42.86427001359487,31.570908255112265,46.149237659450606,35.62679688086406,63.447112968445815,107.01130901976416,48.70560230951102,46.291246343865296,72.80551385136846,85.3844472307472,59.931898072994976,58.356885959849436,41.37324159135164,59.5137893971511,21.230516609417922,55.12735151938092,29.14069492137167,33.70334899690192,46.998996658754166,44.816376258234015,71.66029239033084,31.976407753337607,28.717631784452486
2019-02-04,89.01148391289443,34.13475722332711,36.39518747713797,48.44271904576593,62.38522362294673,57.85395231443207,37.624209669390154,61.91989967354221,42.57173680314773,65.20784948177392,56.49260815750124,109.483164359514,33.99928267588169,46.92691572388238,45.70825888683535,32.39734692020323,48.217778353897884,36.58395697957089,36.14248599384332,49.324647617444924,33.53106327970563,53.264216142425745,44.67236588554695,53.571392571816254,38.998793923725316,39.773555852083476,51.15760302393826,40.032487847309454,46.41657975801557,42.929562508209926,51.0283983562488,40.02975689843104,44.198150835625775,62.33285317217493,62.635719473041476,33.408007280035875,37.85713184032256,55.34466548500697,48.01107112367592,38.92062990082797,36.97771077802764,37.024273023807496,46.177587087615464,44.041352694461615,66.63676789796483,51.17707374305538,44.06365218626528,56.60752537212512,42.96736958967352,55.266636662949466,43.12059996773827,32.01330965430397,54.59470383786127,48.29445344428208,46.65714995039624,40.273333899039315,47.57204539487521,45.57895441605582,69.98898218151292,47.76407763647654,41.0760521809304,58.53969283715772,82.94637675806658,36.743461580709,78.27943562208006,31.534851225275467,55.25483202275763,31.81811619681531,33.54907755330187,30.11023725342341,43.87303382530471,59.89271454696953,38.261521629787325,39.58705286057069,43.302111796540316,26.86382671740891,55.23026869321721,35.92298922615216,42.561212019864186,39.5509702302898,46.307615420405426,29.978040527297978,35.87575841668015,56.30272455654454,71.85041098746551,42.18399400787976,43.91360318431705,39.64150063173745,27.05171298613093,39.772813645267775,53.135133668320655,29.466861127865887,22.84681182227962,42.64974715069276,21.06673744379591,15.563279821923715,39.457691300137306,23.71373338342381,101.23418228715336,44.391489079519566,32.05053891466645,43.41561648690069,37.13723839754844,30.559681238675342,37.1589304800351,52.79656619762318,22.79142105146349,65.26425510617838,29.64965713757118,31.866252557123094,38.66276864538711,86.26050422783777,33.90421039564907,40.65827266210583,30.63809380620212,45.1131248352534,32.87629787686738,113.51236655664594,43.01490044950453,52.77918004569099,55.7947057410245,75.8660609583563,52.12251016233021,34.594707776205745,29.592931767621423,38.900548218251906,86.61352231658466,24.787282915969094,39.309225534186176,90.44341576361988,50.24035247983924,45.267611364886854,39.01201915777006,53.334331679428644,60.39954758334244,36.00418689593383,43.8419426320384,42.60321104665554,24.44509493546849,54.47379848512281,34.908884347780734,60.762963796921845,90.67970407928988,42.862001173831636,32.54718421837306,76.24928243431583,71.8061593181422,37.06537260392385,46.834996180911176,58.67445888622467,67.47890642127805,23.697655006052727,60.669445248326,21.796657003601283,34.03226825744673,39.134851214353645,47.181745232582905,60.922571662968394,31.11055791148875,28.76101842494143
2019-02-11,126.58716991113992,41.811119852948416,41.79556611810729,52.0293581957452,72.74058234209993,63.13899658104693,45.8309025561946,79.09417169282067,39.26907741866314,69.69816648807247,62.002517327827746,128.97575535354758,43.70341035041829,61.21152737261031,53.464301507657176,40.4876296350412,56.02798750439186,42.03490190890674,38.11896692448895,59.47843202530709,39.95152169436449,58.07664788965684,51.6664781332941,57.94495986472381,44.388650049454476,43.503913512935675,62.7116303428145,46.8339236002041,71.9027077133155,48.219414584433544,58.35426721143467,43.39148101640456,51.69227343283514,71.6993333370458,69.6423667850936,39.289064971700284,43.57076319729102,62.16881275363031,50.64677424506198,40.56149650219631,37.88176313190973,42.71164215516761,65.27380489193575,49.239511862731064,76.77849012123775,70.53330439875425,52.586373109444764,131.01351896801123,36.68268581114751,65.81564085072273,52.811239825470025,36.9198375260525,48.34408295659728,57.36431919837941,51.52500762317157,47.310070694074014,57.11609328172249,51.67005489681755,84.71955323448095,85.78750773510377,45.98240195667621,65.93129417063793,111.78322239812869,48.010692190799986,93.31750177089873,37.62959158081702,59.02906188812481,29.79706902448357,41.47268788576592,28.919853426267096,60.45885249693193,75.66918639618127,36.33788378659576,40.2822997074923,57.30337917275018,43.747710530897244,63.89955149734556,35.385271312487575,43.42911120333592,47.82980245394615,65.95042878476141,37.62363066897434,45.746436651384,64.13537033792589,66.48599161329871,46.633265865609786,50.47637420979808,34.32124456725163,48.475793841026146,47.423406991935366,71.71639889437753,29.851647197237053,21.933034704171323,48.71617680494346,72.09196649165048,21.60414261004004,47.47291036979021,34.2952960639044,117.62659290364859,48.635521650688524,36.573546555423434,73.33918289682869,44.96249714490661,29.19076242140607,41.052702805283225,69.01061215474354,25.871718505041237,78.33785895794131,24.01300442968545,37.88997627128364,46.052717219145755,97.44786380802601,36.62689570219851,40.82740408242317,40.62297092065419,41.46059327589909,32.15096633926427,110.90738338776934,49.72054059518248,59.94516728763704,64.71827362347706,85.8299016609892,47.873254752254155,53.30912561658861,35.52209455744254,32.45512387793548,86.33232135046471,38.82965632671268,46.79309844638228,88.89117123699666,49.74848541623796,50.290991866171005,50.720859209108994,59.28494348580881,67.82605925359066,46.683655369657934,55.08173263669283,37.04442098679264,47.811200974155376,42.87958206292481,36.71685434025473,70.40633616354816,114.94975044076551,51.7174550208043,51.38406634544134,75.75611768159152,93.78642135864484,40.04257416929071,46.04982008904575,55.57469104454618,59.65252054054199,28.102300356228962,73.62242996680982,33.86708137933396,42.7854591624491,41.6978508530463,44.710886400977735,80.31315286321343,35.72072315171805,46.85235642063866
2019-02-18,98.98445050243055,40.422707891105965,45.39189269683548,48.51001966115289,72.46633222261934,63.56156596654714,42.59249199318765,84.09704836497914,42.51073449723643,69.84499645352237,61.859698895747925,124.95482085490971,41.93961926307525,59.87607457465744,53.54272304621769,41.81522168597935,58.33823380059837,38.39139002312704,37.92431084330627,62.88466103200279,38.487811652443845,64.05627865119484,55.29315626776993,62.96308641266778,47.98942374352024,42.652142320651954,56.548551041540186,47.66753698177846,67.47668319659266,47.038090778729966,54.36100927492679,46.05394831803768,47.564744269762976,69.64254969457531,78.36158654113149,39.75677783548157,46.157758176189525,69.72409928322831,50.02696276702049,31.75317460703258,55.531929298472996,40.82798395122651,67.91936293888173,49.11476229264222,78.94790502088688,69.67207743943635,50.97397753605008,196.07321794942126,60.90626893320702,66.29625030360609,51.158576629875405,41.25382483570858,70.014867600626,59.47500699648221,56.655894276986764,48.0944416564127,57.989613892544654,51.88377047019752,80.15599547132449,113.91319627822692,39.40272293559757,74.65899996580954,84.1088952797212,57.003805890834705,82.11401826752075,71.2267565224794,63.692675287092435,38.1144832892653,36.79170663572645,28.63693490400313,61.10656415063767,74.9109262139171,46.43450868597235,51.10316018149235,59.585006879214504,53.07795129139284,61.86766204381193,35.696861684771584,48.19539529852091,42.271629878261024,70.62050113225155,35.665534090234644,44.00854329687086,69.91136916934107,66.31883102171855,54.35763603193536,44.3622093279316,45.14383672870464,38.14274408734766,48.44572011935073,100.84290212650555,35.73470751672115,36.34848720398056,63.73207169250718,35.681265324678336,23.32311998660917,58.03452031759815,25.38444954294065,105.80838083729412,50.24265266958106,41.277622600316384,79.77504924723407,63.40326285975704,46.57071748903148,51.774004021417944,58.45996292907716,22.068212809467603,72.64558066278758,28.203088191837058,43.144633549428065,36.768481708134686,95.38806599047136,37.95812266281384,42.86044640415128,36.2459815378186,45.437433920483045,29.863426802229096,104.53789517069413,50.2123773771125,66.79892567853389,56.04560871595865,95.17120671193041,42.756413300518886,44.268308013024686,32.042703862134125,41.555371027813116,91.16666366134113,37.83595685215964,47.73141158468026,84.81848878103874,52.85584106327693,50.54821381992264,52.0563169799222,63.185034784373094,82.25865532441789,48.653451051179616,48.99580718720986,48.81764042069793,32.750806771181146,44.333038872939575,41.12052506063435,75.88998361567765,105.03621477118126,62.53693521549739,30.300641668256358,59.3123737251649,97.06278760614059,31.424457000670166,46.954245652806996,47.88099433605018,54.113332416319246,42.87288385993159,59.5285742779979,25.50994050753541,46.129595915654,42.22268947960706,45.07970562058328,82.43831733325474,29.72125155672069,37.3165423990561
2019-02-25,123.64196518807272,43.42829040996377,43.05681123788129,54.396025152786606,71.70387910239367,65.508539144649,43.98648855280338,74.36356283909706,40.57160242829831,72.09524351519713,62.08205403070782,130.94766599469207,48.77346286877391,63.699417356100646,51.98800913953463,42.689307893827866,58.604745599398775,39.925710909230574,42.21135654789322,55.89308465207012,42.725184260686405,46.18423276991496,64.60523761474593,63.29529161681767,47.231804456255205,45.26229001011567,65.8392285747195,52.66008471447326,65.88920409746261,44.207515400580995,60.33774165402377,47.951567858249796,50.19451154823614,68.56594025629585,71.0382808697957,43.107596057438776,43.551177423778924,65.48516510229153,56.084377246969616,31.74098862394441,43.945268278271,42.18333125964249,73.41456304174773,53.87177313447287,77.0258208113832,57.14194630197025,54.80310144545085,161.0519510194691,65.55764198739472,72.87099004207842,53.33005694498434,43.34171011856901,65.09851582718026,59.79549647042988,54.053252783131235,50.54960861128988,57.8596004157227,54.370276598775355,86.50761509705251,96.39646982170676,37.19724728850481,64.94016254261379,134.40867797383038,49.38137454459647,80.87751039576767,54.167669526759646,60.98133107269352,32.181455872332286,47.48146976548534,38.38453563456007,54.52136658382955,76.26423717837737,37.375392472733076,32.599046707762234,53.32673356708889,40.49285588599074,58.194744596794436,52.13888077477689,44.033874191405665,46.18646289858425,73.07669590187099,38.79273474544311,45.5011106196216,64.98584954872048,69.32720018104585,59.208967672057284,45.021163335350494,43.95982496613335,41.592326186227076,47.62910157346923,89.61699579843278,29.57202779186729,30.067989208329,53.27457528705022,37.89241912963289,45.749526432631924,49.48988201706389,29.30607464680555,118.6847425756387,49.79249128669219,41.3947834523706,58.18524906943539,60.108005049256576,33.79729527003729,66.75565787227792,63.491630979211216,31.512609075361055,69.52823120930915,26.509758924077328,42.911647344192346,51.14111634267501,96.38080208290327,42.79593762278793,41.478052432152225,73.98835087795935,51.39214043466402,39.3746506003732,111.8246337320368,54.08793392591732,62.35145035273979,74.16127343854252,86.62798265290455,44.54167691633032,43.585101081940316,42.092447494412276,47.34573940067219,85.56082636803255,35.96895508750548,40.12519561007861,92.9398487495393,61.509138514889095,50.79061928090579,55.76921334449207,68.79426479075002,85.79348308378127,46.61535359207716,32.33044157113366,49.62882135650181,32.261569766912025,55.08419114142679,34.99877450308754,74.57619459698543,111.20270300304955,55.834886358334586,38.959976669687755,82.80594269693202,96.50936166022377,62.47521659574888,57.72412255133162,75.28735976594271,51.6219509130047,31.22190109200743,65.1383574368561,42.75364670687895,51.0392113902348,41.235064973929546,43.045060371410415,77.82807584980907,28.366153178869357,37.45589009304393
2019-03-04,116.92219759922249,49.89284909434181,41.04892036107117,57.08144531552471,70.56186313012418,62.723853025572865,44.58344940654394,81.7313027579864,39.574487522522716,67.96003302672634,59.574438271980235,123.20066585673527,43.78988534664544,68.17307046440726,50.55076909523419,47.89572599108057,79.11450166712521,43.90639472240033,43.67446468908256,58.759086681025686,42.259656568450495,58.23756542566132,62.83918637577089,63.9220830937391,45.07124432043515,52.01653773630415,60.832937403895656,58.67434795513739,74.54196205038056,57.35879070977821,55.25748135262019,44.97130779604151,52.2829345604711,68.53016736331412,66.33354873868072,46.04143727073756,40.18537558118944,60.38172965850032,54.46953002557419,45.55042332327647,53.75642509748701,47.393980207641896,62.392701132126376,56.17269146226556,78.48285755256683,60.691149559177816,59.34071795063776,212.1183491437196,56.89799077419831,70.45089026422431,48.40815216472743,44.81801910009926,61.81597323485977,61.758821678849884,54.73598601223271,50.26943093119674,60.12206248926241,56.59843993104797,83.09979863738855,128.83438623349804,48.64310335572339,68.3832130346361,104.51865502506418,60.953451879551174,82.27204638202166,37.42009232858717,58.65114316829704,26.66453655397161,48.29936267615379,35.867873152782664,49.12231214043212,87.5502029448683,49.36565468631234,31.14764748297544,56.80659733021516,22.596941279222666,54.60940613367276,35.980915641450025,61.9254931843786,52.716831932598,48.07820346382012,33.213478033081195,47.131949670028256,59.05120147635763,76.70149307759489,51.83167013111866,56.77531693207962,33.16198449959005,24.55677286332541,51.87074410969853,103.7898966559797,39.21952750130793,27.982192244826013,66.43513366582702,17.99772367680408,74.82501301932977,41.928345280556634,34.42760337445375,109.39027867907784,50.58588304993496,40.894950159020134,74.81422574118744,54.51482586607335,39.19479259220913,44.81772086868413,46.907331095634724,37.78736529458313,64.85101559160232,30.431944994321064,60.10584916467687,60.19513625263317,93.29468626805864,49.27032014022891,68.85691775885066,75.06545217338181,48.76907330487644,57.75647806638625,93.1527630963495,45.20508884031921,66.63965098680767,76.39128565706827,79.80799208420072,57.84430054552599,56.24439183053754,52.13757472456045,46.84216541514272,73.1458085881602,40.208086945350864,51.45060519421595,84.23926113022381,58.46881948994771,44.35361668653598,66.44276237493138,87.63743152238321,70.97732968240463,55.93086478571934,44.08625332840469,74.2504046304208,24.669734781493265,52.243302333863895,47.83403966925517,67.47043394244385,95.37735364424142,55.62817326587447,38.978493948076455,80.00363002962402,95.70779415048125,56.534724816348046,62.485672971559,49.89691028294989,53.757780740893224,26.32757236732807,64.38249994478129,37.80342778630462,75.84327450118381,28.57959456934809,54.57622634502359,75.807413227323,36.67272874204482,55.199662473271275
